kof97	拳王97	KOF97	KOF 97
sf2hfj	街头霸王 II - 战斗宣言（加速版） 	Street Fighter II' Turbo: Hyper Fighting 	스트리트 파이터 II' 터보 - 하이퍼 파이팅 	
sf2hfu	街头霸王 II - 战斗宣言（U） 	Street Fighter II': Hyper Fighting(U) 	스트리트 파이터 II' 터보 - 하이퍼 파이팅 (U)	
sf2rb2	街头霸王 II - 四大天王 	Street Fighter II': Champion Edition 	스트리트 파이터 II' - 챔피언 에디션 	
sf2red	街头霸王 II - 赤色波动 	Street Fighter II': Champion Edition 	스트리트 파이터 II' - 챔피언 에디션 	
sf2dkot2	街霸2四大天王KO TURBO	SFII-T Hy Fighting KO	SFII-T Hy Fighting KO	
ldrun3j	超级运动员 3j - 魔神的复活	Lode Runner III+ - The Golden Labyrinth	로드 러너 III+ - 황금 미로
captcomm	名将	Captain Commando 	캡틴 코만도	
dino	恐龙快打	Cadillacs and Dinosaurs	캐딜락 공룡신세기	
xmen2pj	X - 战警 (2 Players)	X-Men (2 Players)	엑스맨 (2인용)	
xmen	X - 战警 (4 Players)	X-Men (4 Players)	엑스맨 (4인용)	
wof3js	三剑圣	Warriors Of Fate 3Js	천지를먹다 2 해킹버전	
wofhfh	火凤凰	Huo Fenghuang	천지를먹다 2 해킹버전2	
tdragon2	雷龙 2	Thunder Dragon 2	뇌용 2	
1942	1942 - 空中大战 	1942 I	1942	
1942a	1942 - 空中大战 II	1942 II	1942 II	
1943	1943 - 中途岛海战 	1943 The Battle of Midway 	1943 미드웨이 해전 	
1943u	1943 - 中途岛海战 II	1943 The Battle of Midway II	1943 미드웨이 해전 II	
1945kiii	1945k III	1945k III	1945k III	
ffight	快打旋风 	Final Fight 	파이널 파이트 	
ldrun	超级运动员 	Lode Runner 	로드 러너 	
ldrun2	超级运动员 2 - 帝国的逆袭	Lode Runner II - The Bungeling Strikes Back	로드 러너 II - 번질링 스트라이크 백	
ldrun3	超级运动员 3 - 魔神的复活	Lode Runner III - The Golden Labyrinth	로드 러너 III - 황금 미로	
ldrun4	超级运动员 4 - 帝国的脱出	Lode Runner IV - Teikoku Karano Dasshutsu	로드 러너 IV - 제국으로부터의 탈출	
ldruna	超级运动员 II	Lode Runner II	로드 러너 II	
3in1semi	欢乐三合一	XESS	제스	
3kokushi	三刻志 	Sankokushi 	삼각지 	
3stooges	三个傀儡	The Three Stooges In Brides Is Brides	세명의 바보들	
3wonders	奇迹三合一	Three Wonders	쓰리 원더스	
4dwarrio	四次元战士	4-D Warriors	4-D 워리어즈	
4in1	欢乐四合一	4 Fun in 1	4 펀 인 1	
4in1boot	益智游戏王	Puzzle King	퍼즐왕	
800fath	海底潜航 - 800 海里	800 Fathoms	800 패덤즈	
mariner	海底潜航 - 水手	Mariner	매리너	
88games	'88游戏	'88 Games	'88 게임즈	
konami88	科乐美运动会 '88	Konami '88	코나미 '88	
99lstwar	'99 最后战争	'99 The Last War	'99 라스트 워	
actfancr	战斗机器	Act-Fancer Cybernetick Hyper Weapon	액트팬서 사이버네틱 하이퍼 웨폰	
aeroboto	变形战机 Z Aeroboto	Aeroboto	에어로보토	
aerofgt	四国战机	Aero Fighters	에어로 파이터즈	
aerofgtb	四国战机 II	Aero Fighters II	에어로 파이터즈 II	
afighter	战斗任务	Action Fighter	액션 파이터	
agallet	石破天惊	Air Gallet	에어 갈렛	
agress	阿古雷司 - 导弹大战略	Agress	어그레스	
airattck	空袭 	Air Attack 	공습 	
airbustr	空中堡垒	Air Buster	에어 버스터	
ajax	飓风直升机	Ajax	A 잭스	
typhoon	飓风 Typhoon	Typhoon	타이푼	
alexkidd	天空魔城 	Alex Kidd	알렉스 키드	
alexkidd1	天空魔城 II	Alex Kidd II	알렉스 키드 II	
aliens	异形	Aliens	에일리언스	
aliencha	星宿会战 	Alien Challenge	에일리언 챌린지	
aliensec	星际争霸 	Alien Sector	에일리언 섹터	
aliensyn	异形入侵	Alien Syndrome 	에일리언 신드롬 	
aliensyn5	异形入侵 5	Alien Syndrome 5	에일리언 신드롬 5	
alphamis	阿尔法任务	Alpha Mission	알파 미션	
alphaxz	阿尔法任务 Z 	The Alphax Z 	알펙스 Z 	
arian	组合战机	Arian Mission	아리언 미션	
amatelas	圣战士阿玛迪斯	Sei Senshi Amatelass	성전사 아마테라스	
amazon	亚马逊女战士	Soldier Girl Amazon	아마존 여전사	
arabian	阿拉丁	Arabian	아라비안	
arabiana	阿拉丁 II	Arabian II	아라비안 II	
area88	战区 88 I	Area 88 I	에어리어 88 I	
area88r	战区 88 II	Area 88 II	에어리어 88 II	
arkarea	宇宙飞艇	Ark Area	아크 에어리어	
armedff	武装编队 2	Armed Formation 2	암드 포메이션 2	
astorm3	异形风暴	Alien Storm 	에일리언 스톰 	
ashnojoe	小拳王	Ashita no Joe	내일의 죠	
ashurau	阿修罗风暴	Ashura Blaster	아수라 블래스터	
asterixaad	美丽新世界	Asterix	아스테릭스	
astyanax	战王之王	The Astyanax	아스티아낙스	
asuka	飞鸟 	Asuka 	아스카 	
asukaj	飞鸟 II 	Asuka II	아스카 II	
asurabld	血剑王朝 - 魔刃降临	Asura Blade - Sword of Dynasty	아수라 블레이드 - 왕조의 검	
asurabus	血剑王朝 2 - 永恒的战士	Asura Buster - Eternal Warriors	아수라 버스터 - 영원한 전사들	
atetris	俄罗斯方块	Tetris	테트리스	
atlantis	亚特兰蒂斯大作战 I	Battle of Atlantis I	아틀란티스 전투 I	
atomicp	俄罗斯方块解谜	Atomic Point	아토믹 포인트	
aurail1	光环 	Aurail  	아우레일  	
aurail	光环 II	Aurail II 	아우레일 II	
avspirit	复仇精灵	Avenging Spirit	어벤징 스피릿
backfirt	烽火佳人	Back Fire	백 파이어	
baddudes	龙行忍者	Bad Dudes vs. Dragonninja	드래곤 닌자 	
drgninja	龙行忍者 2	Dragonninja 2	드래곤 닌자 2	
bakubrkr	爆裂战机	Bakuretsu Breaker	폭열 브레이커 (일본판)	
bakutotu	爆突机铳艇	Bakutotsu Kijuutei	폭돌기총정 바라듀크 Ⅱ 	
balcube	弹跳方块	Bal Cube	밸 큐브	
ballbros	气球兄弟	Balloon Brothers	벌룬 브러더스	
batlbubl	碰碰球 II	Battle Bubble II	배틀 버블 II	
bankp	银行惊魂记	Bank Panic	은행강도	
baraduke	爆突	Baraduke	바라듀크	
battlane	战斗之路 	Battle Lane 	배틀 레인 	
battlane2	战斗之路 II	Battle Lane II	배틀 레인 II	
battlex	战斗飞梭	Battle Cross	배틀 크로스	
battlnts	反战英雄	Battlantis	배틀란티스	
battroad	赛车之路	The Battle-Road	배틀로드	
bayroute	海湾战争 	Bay Route 	베이 루트 	
gulfwar2	海湾战争 II	Gulf War II	걸프 워 II	
bbros	魔鬼气泡	Buster Bros	버스터 형제	
bchopper	希利大冒险	Battle Chopper	배틀 초퍼	
bcstry	原始人梦语	B.C. Story 	B.C. 스토리 	
bcstrya	原始人梦语 II	B.C. Story II	B.C. 스토리 II	
berabohm	超绝伦人	Beraboh Man	초절륜인 베라보맨	
berlwall	柏林墙	The Berlin Wall	베를린 장벽	
bermudat	百慕大魔鬼三角	Bermuda Triangle	버뮤다 삼각지	
bermudata	百慕大魔鬼三角 (世界大战)	Bermuda Triangle (World Wars)	버뮤다 삼각지 - 세계대전	
bestbest	霸中霸	Best Of Best	베스트 오브 베스트	
bestleag	大联盟足球 (意甲 A)	Best League ( Italian Serie A)	베스트 리그 (세리에 A)	
bestleaw	大联盟足球 (世界杯)	Best League (World Cup)	베스트 리그 (월드컵)	
bestri	打星星	Bestri 	베스트라이	
bgaregga	空战之路	Battle Garegga	배틀 가레가	
bigbang	大轰动	Big Bang	빅뱅	
bigkarnk	古埃及卡纳克传说	Big Karnak	빅 카낙	
bigstrik	大联盟足球	Big Striker	빅 스트라이커	
biomtoy	生化玩具兵	Biomechanical Toy	Biomechanical Toy	
bionicc	希特勒复活	Bionic Commando	바이오닉 코만도		
bladestl	金牌冰上曲棍球	Blades of Steel	블레이드 오브 스틸 	
blandia	快打布兰达	Blandia	블랜디아	
blastoff	原爆战机 	Blast Off	블래스트 오프	
blazeon	魂之光辉	Blaze On	블레이즈 온	
blazer	坦克先锋	Blazer	블레이저	
blkhole	黑洞	Black Hole	블랙홀	
blkpnthr	黑豹	Black Panther	블랙 팬더	
blktiger	暗黑之虎	Black Tiger	블랙 타이거	
blmbycar	意大利巡回赛车	Blomby Car	블롬비 카	
blockcar	黑色嘉年华	Block Carnival / Thunder & Lightning 2	썬더 & 라이트닝 2 / 블럭 카니발	
blockhl	俄罗斯方块 - 黑洞	Block Hole	블럭홀	
blockout2	立体空间方块 II	Block Out II	블럭 아웃 II	
bloodbro	勇士们 - 血兄弟 I	Blood Bros. I	블러드 브러더스 I	
bloodbroa	勇士们 - 血兄弟 II	Blood Bros. II	블러드 브러더스 II	
bluehawk	鹰击蓝空	Blue Hawk	블루 호크	
bluehawkn	鹰击蓝空 (NTC)	Blue Hawk (NTC)	블루 호크 (NTC)	
blueprnt	蓝色拼图	Blue Print	블루 프린트		
brubber	金龟车	Burnin' Rubber	버닝 러버	
upndown	超级金龟车	Up'n Down 	업 앤 다운 	
bodyslam	女子摔角	Body Slam	바디 슬램 	
boggy84	弹跳王 '84	Boggy '84	보기 '84	
bombjack	炸弹杰克 	Bomb Jack 	봄 잭 	
bjtwin	炸弹杰克 II	Bombjack Twin 	봄 잭 트윈 II	
bjtwina	炸弹杰克 III	Bombjack Twin III	봄 잭 트윈 III	
bombkick	炸弹脚力	Bomb Kick	봄 킥	
bonzeadv	地狱小和尚	Bonze Adventure 	지옥순례 	
bottom9	世界棒球 (T)	Bottom of the Ninth (T)	9회말 야구 (T)	
bouldash	钻石小子	Boulder Dash 2	보울더 대쉬 2	
bounty	游艇危机	The Bounty	바운티	
brain	太空登陆战	Brain	브레인	
shackled	链狱谜城	Shackled	셔클드	
breywood	链狱谜城 2	Breywood 2	브레이우드  2	
brkthru	强行突破 	Break Thru 	강행돌파 	
forcebrk	强行突破 II	Force Break II	포스 브레이크 II	
bssoccer	街头足球	Back Street Soccer	백 스트리트 축구	
btime	汉堡时代 	Burger Time 	버거 타임 	
btimem	汉堡时代 II	Burger Time II	버거 타임 II	
btlfieldb	时空战士	Battle Field	배틀 필드 	
btlkroad	世界武术格斗比赛	Battle K-Road	배틀 K-로드	
bubl2000	泡泡野人版 2000	Bubble 2000	버블 2000	
bub68705	魔幻气泡	Bubble Bobble	버블보블	
bublbobl	魔幻气泡 IV	Bubble Bobble IV	버블보블 IV	
bublboblr	魔幻气泡 (有选择模式)	Bubble Bobble (with mode select)	버블보블 (슈퍼모드 선택버전)	
bucky	宇宙野兔 	Bucky O'Hare 	버키 오 헤어 	
buccanrs	海盗 	Buccaneers 	버커니어스 	
buccanrsa	海盗 II	Buccaneers II	버커니어스 II	
bullfgt	斗牛 	Bullfight 	불파이트 	
thetogyu	斗牛 II 	The Togyu II 	투우 II	
burglarx	夜盗 X	Burglar X	버글러 X	
burnforc	燃烧之魂	Burning Force 	버닝 포스	
bwings	B-计划	B-Wings	B-윙즈 
cabal	勇士们 	Cabal 	카발	
cachat	能源方块	Cachat 	카찻 	
cactus	仙人掌	Cactus 	선인장 	
cadash	卡达叙传说 	Cadash	카다쉬 	
cairblad	空刃	Change Air Blade	체인지 에어 블레이드 	
calibr50	点五零	Caliber 50	캘리버 50	
candance	麒麟 - 加农舞者	Cannon Dancer 	캐논 댄서 	
osman	麒麟 - OS 战警 	Osman	캐논 댄서	
cannball	佳能球气泡 (直立型)	Cannon Ball (horizontal)	캐논볼 (가로화면)	
cannballv	佳能球气泡  (垂直型)	Cannon Ball (vertical)	캐논볼 (세로화면)	
cavenger	宇宙复仇者	Cosmic Avenger	코즈믹 어벤저	
cbuster	暴力克星	Crude Buster 	크루드 버스터 	
cclimbr2	疯狂爬梯者 2 	Crazy Climber 2 	크레이지 클라이머 2 	
cclimbr2a	疯狂爬梯者 2 (难度加强版)	Crazy Climber 2 (Harder)	크레이지 클라이머 2 (고난이도)	
chainrec	魔法方块'95	Chain Reaction'95	매지컬 드롭'95	
magdrop	魔法方块 	Magical Drop	매지컬 드롭 	
magdropp	魔法方块 Plus 	Magical Drop Plus	매지컬 드롭 Plus	
pnickj	魔法方块'94 	Pnickies'94	프닉키즈'94	
chameleo	变色龙	Chameleon	카멜레온	
charlien	糊涂忍者	Charlie Ninja	찰리 닌자	
checkman	检查人	Check Man	체크맨	
cheekyms	打老鼠	Cheeky Mouse	치키 마우스	
chimerab	原生兽 	Chimera Beast 	키메라 비스트 	
chinatwn	唐人街	China Town 	차이나 타운	
chokchok	魔鬼气泡海中对战	Choky! Choky!	초키! 초키!	
chukatai	中华大仙 	Chuka Taisen 	중화대선 	
champwr	冠军摔跤	Champion Wrestler	챔피언 레슬러	
circusc	马戏团 - 小丑查理 I	Circus Charlie I	서커스 찰리 I	
circusc2	马戏团 - 小丑查理 II	Circus Charlie II	서커스 찰리 II	
citybomb	炸弹赛车 	City Bomber 	시티 봄버 	
citycon	碰碰车 I	City Connection I	시티 커넥션 I	
citycona	碰碰车 II	City Connection II	시티 커넥션 II	
motos	莫托斯	Motos	모토스	
cobracom	眼睛蛇指令	Cobra-Command 	코브라 커맨드 	
hexa	魔法宝石 II	Hexa II	Hexa II	
combh	战斗神鹰	Combat Hawk	컴뱃 호크	
commando	战场之狼 I	Commando II	코만도 I	
commandou	战场之狼 II	Commando II	코만도 II	
commsega	桂河大桥 	Commando 	코만도 	
condor	秃鹰 	Condor 	콘도르 	
congo	刚果阿古	Congo Bongo	콩고 봉고	
contra	魂斗罗 	Contra 	혼두라 (魂斗羅) 	
scontra	超级魂斗罗	Super Contra	슈퍼 혼두라 (魂斗羅)	
cookbib	曲吉鼠解谜	Cookie & Bibi	쿠키 & 비비	
cookbib2	曲吉鼠解谜 2	Cookie & Bibi 2	쿠키 & 비비 2	
cookbib3	曲吉鼠解谜 3	Cookie & Bibi 3	쿠키 & 비비 3	
gallop	雷驰 - 武装警察 	Gallop - Armed Police Unit  	갤럽 - 암드 폴리스 유니트  	
cosmogng	外星人趣味射击 	Cosmo Gang the Video 	코스모 갱 더 비디오 	
cotton	棉花小魔女	Cotton	코튼	
crimec	罪恶都市	Crime City 	크라임 시티	
vendetta2pd	罪恶战士 2 (2 Players )	Vendetta (2 Players)	Vendetta (2 Players)	
vendetta	罪恶战士 2 (4 Players)	Vendetta (4 Players)	벤데타 (4인용)	
crush	顽皮鬼 	Crush Roller 	크러쉬 롤러 	
crusherm	破碎机	Crusher Makochan	크러셔 마코짱	
hcastle	恶魔城堡	Haunted Castle	악마성 드라큘라	
cuebrick	砖块拼图大考验 	Cue Brick 	큐 브릭 	
dadandrn	究极战队 I	Kyukyoku Sentai Dadandarn I	구극 전대 다단단 I	
mmaulers	究极战队 II	Monster Maulers II	구극 전대 다단단 II	
daisenpu	大旋风	Daisenpu 	대선풍 	
dangseed	魔种 	Dangerous Seed	데인져러스 시드	
darkmist	失落的城堡	The Lost Castle In Darkmist	다크 미스트	
darkseal	暗黑封印 - 毁灭之门 	Dark Seal 	다크 씰 	
darktowr	黑暗之塔	Dark Tower	다크 타워	
darwin	黑暗之风 	Darwin 4078 	다윈 4078	
dblewing	双翼	Double Wings	쌍날개 - 더블 윙즈 (한국판)	
dblpoint	夜上海 I	Double Point I	더블 포인트 I	
dblpointd	夜上海 II	Double Point II	더블 포인트 II	
dbreed	龙族少年	Dragon Breed 	드래곤 브리드	
dcon	地球防卫军	D-Con	D-콘	
ddonpach	怒首领蜂 I	DoDonPachi II 	도돈파치 I	
ddonpachj	怒首领蜂 II	DoDonPachi II 	도돈파치 II	
ddragon	双截龙	Double Dragon	더블드래곤	
ddragon2	双截龙II	Double Dragon II	더블드래곤 2	
ddragon3	双截龙III	Double Dragon III	더블드래곤 3	
ddux1	怪鸭冒险记 I	Dynamite Dux I	다이너마이트 덕스 I	
ddux	怪鸭冒险记 II	Dynamite Dux II	다이너마이트 덕스 II	
deadconx	死亡边缘 	Dead Connection 	데드 커넥션 	
demonwld	步步惊魂 I	Demon's World I 	데몬스 월드 I	
devilw	魔兽王国	Devil World 	데빌 월드	
devstors	饿流祸 	Devastators 	약탈자 	
dfeveron	弹铳 I	Dangun Feveron 	탄총 피버론 	
feversos	弹铳 II	Fever SOS 	피버 SOS	
dharmak	达摩道场 II	Dharma Doujou II	망치맨 달마도장 II	
dietgo	乐乐小子 	Diet Go Go 	다이어트 Go Go 	
digdug2	挖金子 	Dig Dug 	디그 더그 	
shippumd	疾风魔法大作战 I	Shippu Mahou Daisakusen (Japan)	질풍 마법대작전 (일본판)	
kingdmgp	疾风魔法大作战 II	Kingdom Grandprix	킹덤 그랑프리 (세계판)	
diverboy	潜水宝宝	Diver Boy	다이버 보이	
dland	梦想大陆	Dream Land	드림랜드	
docastle	嘟先生的城堡 I 	Mr. Do's Castle I 	미스터 도의 성 I	
dogfight	空中缠斗 	Dog Fight 	도그 파이트 	
dogosoke	怒号层圈 II	Dogou Souken II 	노호층권 II	
dondokod	木匠兄弟 I	Don Doko Don I	돈 도코 돈 I	
dondokodu	木匠兄弟 II	Don Doko Don II	돈 도코 돈 II	
donpachi	首领蜂 I	DonPachi I	수령봉 I	
donpachikr	首领蜂 II	DonPachi II	수령봉 (首領蜂)II 	
dowild	嘟先生的暴走	Mr. Do's Wild Ride	미스터 도 와일드 라이드	
dreamwld	梦想世界	Dream World	드림월드	
drgnbowl	七龙珠	Dragon Bowl	드래곤 보울	
drgnbstr	屠龙记	Dragon Buster	드래곤 버스터	
drgnunit	魔城龙魂	Dragon Unit / Castle of Dragon	드래곤 유닛 / 캐슬 오브 드래곤	
drgw2	中国龙 II	Dragon World II	중국룡 II	
drmicro	米克罗博士	Dr. Micro	마이크로 박사	
drtoppel	托比博士探险队 	Dr. Toppel's Adventure 	토플박사의 모험 	
dspirit	龙魂 	Dragon Spirit 	드래곤 스피릿 	
dyger	特攻队I	Dyger I	다이거 I	
dygera	特攻队 II	Dyger II	다이거 II	
dynablst	炸弹人 I 	Bomber Man I	봄버맨 I	
bombrman	炸弹人 II	Bomber Man II	봄버맨 II	
dynagear	恐龙时代	Dyna Gear	다이나 기어	
dynwar	吞食天地	Dynasty Wars	삼국지	
earthjkr	地球战役	Earth Joker	어스 조커	
edf	地球防卫军	Earth Defense Force	지구방위군	
eightfrc	8 号火力	Eight Forces	에이트 포스	
esckids	脱线行大运 (4 Players)	Escape Kids (4 Players)	이스케이프 키즈 (4인용)	
esckidsj	脱线行大运 (2 Players)	Escape Kids (2 Players)	이스케이프 키즈 (2인용)	
esprade	长空超少年	ESP Ra.De.	에스프레이드 	
eto	古今东西干支物语 	Kokontouzai Eto Monogatari 	동서고금 십이지 이야기 	
evilston	魔门地狱石	Evil Stone	에빌 스톤	
excelsr	破坏王	Excelsior	엑셀시오르	
exedexes	超浮游要塞	Exed Exes	엑시드 엑시즈	
skyfox	天狐 II	Sky Fox	스카이 폭스	
explbrkr	爆裂战机 	Explosive Breaker	익스플로시브 브레이커	
extdwnhl	极限滑降 	Extreme Downhill 	익스트림 다운힐 	
exzisus	行星任务 	Exzisus 	익스지서스 	
fantland	魔幻大地 I	Fantasy Land I	판타지 랜드 I	
fantlanda	魔幻大地 II	Fantasy Land II	판타지 랜드 II	
fantzonep	神奇地带特别版	Fantasy Zone p	판타지 존 p	
farmer	农夫叛乱物语 	Farmers Rebellion	파머즈 레벨리온	
ikki	农夫叛乱物语 II 	Ikki  	농부의 반란 	
fastfred	飞天快手佛莱迪	Fast Freddie	패스트 프레디	
fhawk	战斗猎鹰 	Fighting Hawk 	파이팅 호크 	
finalizr	超级变形战机	Super Transformation	슈퍼 트랜스포메이션	
finalttr	俄罗斯方块终结者	Final Tetris	파이널 테트리스	
finehour	决战时刻	Finest Hour 	파이니스트 아워 	
firehawk	火鹰 	Fire Hawk	파이어 호크	
fixeight	地狱英雄传说	FixEight 	지옥의 영웅전설	
flashgal	霹雳娇娃	Flashgal 	플래시걸 	
flickys1	小鸟妃奇 I	Flicky I	플릭키 I	
flicky	小鸟妃奇 II	Flicky II	플릭키 II	
flipull	小鸡益智方块	Flipull	플리풀 	
plotting	小鸡益智方块 I 	Plotting I	플로팅 I	
plottingu	小鸡益智方块 II 	Plotting II	플로팅 II	
flyboy	飞天男孩	Fly-Boy	플라이 보이	
flytiger	飞虎队	Flying Tiger	플라잉 타이거	
fncywld	异想世界	Fancy World	팬시 월드	
fnkyfish	疯狂的鱼	Funky Fish	펑키 피쉬	
footchmp	冠军杯足球赛	Football Champ 	풋볼 챔프	
formatz	变形战机 Z	Formation Z	포메이션 Z	
freeze	太空人迷宫	Freeze	프리즈	
frogger	青蛙过河	Frogger	프로거	
fround	拳击决赛 I	The Final Round 	파이널 라운드 	
hpuncher	拳击决赛 II	Hard Puncher 	피투성이가 된 영광	
fshark	飞翔鲛 I	Flying Shark I	플라잉 샤크 I	
fsharkbt	飞翔鲛 II	Flying Shark II	플라잉 샤크 II	
hishouza	飞翔鲛 III	Hishou Zame III	비상 상어 III	
skyshark	飞鲨	Sky Shark 	스카이 샤크	
fstarfrc	最终星际武力	Final Star Force 	파이널 스타포스 	
funkybee	疯狂蜜蜂	Funky Bee	펑키 비	
funybubl	性感谜球回路	Funny Bubble	퍼니 버블	
funybublc	性感谜球回路 II 	Funny Bubble II	퍼니 버블 II	
fx	星际任务	F-X	F-X	
galaxygn	星系炮火	Galaxy Gunners	갤럭시 거너즈	
galhustl	开仑骗子	Gals Hustler	갈스 허슬러	
galmedes	高米达斯星战 	Galmedes 	갈메데스	
ganryu	武藏严流记	Ganryu	무장암류기	
gardia	巡弋飞艇	Gardia 	가르디아 	
garogun	韩语问答	Garogun Seroyang	가로군 세로양 	
garyoret	卧龙列传	Garyo Retsuden	와룡열전 	
gaunt2	圣铠 II	Gauntlet II	건틀렛 II	
gaunt22p1	圣铠 II (2 Players)	Gauntlet II (2 Players)	건틀렛 II (2인용)	
gberet	绿色兵团	Green Beret	그린베레	
gbusters	疯狂警察 I	Gang Busters I	갱 버스터즈 I	
gbustersa	疯狂警察 II	Gang Busters II	갱 버스터즈 II	
gemini	捉虫敢死队	Gemini Wing	Gemini Wing	
genix	魔鬼气泡牛仔版	Genix Family	제닉스 패밀리	
ghostb3	迷宫猎人 G (3 Players)	The Real Ghostbusters (3 Players)	리얼 고스트버스터 (3인용)	
gigasm2b	打砖块战斗台 2	Gigas Mark II	기가스 마크 II	
gijoe	特种部队	G.I. Joe	G.I. 조	
ginganin	银河任侠传 	Ginga NinkyouDen 	은하임협전 	
gmgalax	小精灵	Ghostmuncher	고스트멍커 갤럭시안 	
goldnaxej	战斧 II	Golden Axe II	골든 엑스 II	
gotcha	科乐美迷你游戏97 	Got-cha Mini Game Festival 97	빠샤빠샤 미니게임 페스티벌 97	
bishi	科乐美迷你游戏 	Bishi Bashi Championship Mini Game Senshuken	비시바시 챔피언쉽 미니게임 선수권	
ppchamp	迷你游戏  	Pasha Pasha Champ Mini Game Festival	빠샤빠샤 미니게임 페스티벌	
grdians	电神魔傀 II	Denjin Makai II	전신마괴 II	
grdnstrm	圣战 - 守护风暴	Guardian Storm	전신 - 가디언 스톰	
grobda	坦克大战 	Grobda 	그로브다 	
grobda3	坦克大战 II	Grobda II	그로브다  II	
gtmrusa	1000 英里大师赛车	Great 1000 Miles Rally	그레이트 1000마일 랠리	
gtmr2	1000 英里大师赛车 2	Mille Miglia 2: Great 1000 Miles Rally	그레이트 1000마일 랠리 2	
gulfstrm	海湾风暴	Gulf Storm	걸프 스톰	
gunbird	武装飞鸟 I	Gunbird I	건버드 I	
gunbirdk	武装飞鸟 II	Gunbird II	건버드 II	
gundhara	铳弹岚	Gundhara	총탄남	
gundl94	枪牌 94	Gun Dealer '94	건 딜러 '94	
gunfront	枪之国度 I	Gun & Frontier I	건 & 프론티어 I	
gunfrontj	枪之国度 II	Gun Frontier II	건 프론티어 II	
gunmast	枪王	Gun Master	건 마스터	
gunsmoke	荒野大镖客 	Gun.Smoke 	건 스모크
gyrodine	战斗直升机	Gyrodine	자이로다인	
hachoo	破兆	Hachoo!	파조!	
hal21	骇物 21	HAL21	HAL21	
hardhead	铁头小子	Hard Head	짱구박사	
hardhea2	铁头小子 2	Hard Head 2	짱구박사 2	
hasamu	霸沙梦	Hasamu 	패사몽 	
hellfire	地狱火 (2P 版)	Hellfire (2P set)	헬파이어 (2인용)	
heuksun	五子棋 	Heuk Sun Baek Sa 	흑선백사 	
hexion	蜂巢俄罗斯方块 	Hexion 	헥시온 	
hexpoola	魔法台球 	Hex Pool 	헥스 풀 	
racknrol	魔法台球 II	Rack + Roll	랙 + 롤	
hharry	大工之源先生	Hammerin' Harry 	망치소년	
higemaru	海盗船水手	Pirate Ship Higemaru	히게마루 해적선	
honeydol	蜜蜂玩偶	Honey Dolls	허니 돌	
hopmappy	跳跳鼠	Hopping Mappy	호핑 매피	
hopprobo	弹簧机器人	Hopper Robo	호퍼 로보	
